epoch,train_loss,train_grad_global,train_grad_avg,train_grad_max,eval_loss,eval_top1,eval_top5,eval_advloss,eval_advtop1,eval_advtop5,lr
25,2.8105327642316538,nan,nan,nan,1.302605,69.84800000976563,88.97599999023437,0,0,0,9.76194237247635e-05
26,2.7609978412552705,nan,nan,nan,1.278400625,70.29599998779297,89.36599999023437,0,0,0,9.74345741151789e-05
27,2.704723626780186,nan,nan,nan,1.2571265625,70.70000001708985,89.58399998779296,0,0,0,9.724302359442434e-05
28,2.695741409258686,nan,nan,nan,1.2413165625,71.10800001220703,89.79200001220703,0,0,0,9.704480241054755e-05
29,2.6665117750636678,nan,nan,0.10234064343039223,1.22683,71.35600000732421,90.0340000366211,0,0,0,9.683994186497131e-05
30,2.6179131251826084,nan,nan,nan,1.2159715625,71.65400000732421,90.26200001220703,0,0,0,9.662847430755062e-05
31,2.600310250437803,nan,nan,nan,1.2083425,71.95000000732422,90.35600000976562,0,0,0,9.641043313146417e-05
32,2.584956561299346,nan,nan,nan,1.2025684375,72.19600002685547,90.42600003662109,0,0,0,9.618585276794129e-05
33,2.560936964339585,nan,nan,nan,1.198188125,72.42200002685547,90.57400001220704,0,0,0,9.595476868082481e-05
34,2.5422382539124797,nan,nan,nan,1.194479375,72.46400002685547,90.70200000732422,0,0,0,9.571721736097089e-05
35,2.497960487382113,nan,nan,nan,1.191175625,72.67600002685546,90.76800000976563,0,0,0,9.54732363204867e-05
36,2.4881239567252753,nan,nan,nan,1.1892778125,72.86,90.82400003417969,0,0,0,9.522286408680687e-05
37,2.4555859550011814,nan,nan,nan,1.1901378125,72.926,90.89800000732421,0,0,0,9.49661401966095e-05
38,2.4792183215479007,nan,nan,nan,1.191271875,73.04200002441407,90.88200000732422,0,0,0,9.47031051895729e-05
39,2.4120108219835874,nan,nan,nan,1.1937246875,73.10600002197266,90.90800003173828,0,0,0,9.443380060197386e-05
40,2.43564196927942,nan,nan,nan,1.1949146875,73.1239999975586,90.90800003173828,0,0,0,9.415826896012867e-05
41,2.431208605341298,nan,nan,nan,1.1952053125,73.24000000488282,90.92400003173829,0,0,0,9.387655377367758e-05
42,2.394898639070235,nan,nan,nan,1.195646875,73.29000002929688,90.87000002929688,0,0,0,9.358869952871436e-05
43,2.3922802098363425,nan,nan,nan,1.1953553125,73.372,90.95000000488281,0,0,0,9.329475168076114e-05
44,2.405640732851341,nan,nan,nan,1.1942978125,73.472,91.08200000488281,0,0,0,9.299475664759068e-05
epoch,train_loss,train_grad_global,train_grad_avg,train_grad_max,eval_loss,eval_top1,eval_top5,eval_advloss,eval_advtop1,eval_advtop5,lr
45,2.342140821148928,nan,nan,nan,1.19358375,73.54800000244141,91.00600000244141,0,0,0,9.268876180189639e-05
46,2.341468324097131,0.9999997864762465,0.027212321580307428,0.07589306104347575,1.1923415625,73.55400002929687,91.00400002685546,0,0,0,9.237681546381157e-05
47,2.304187794049962,nan,nan,0.0755187156398019,1.19243,73.59600000488281,91.06200000488282,0,0,0,9.205896689327923e-05
48,2.33511917720691,0.9999997876673865,0.027523021131673594,0.07706031096216252,1.193493125,73.59600002929687,91.06200000488282,0,0,0,9.173526628227329e-05
49,2.3056837432771373,nan,nan,nan,1.1944421875,73.68400000244141,91.05600000244141,0,0,0,9.140576474687264e-05
50,2.2754153005606073,nan,nan,0.07846479121592644,1.193803125,73.69800002197266,91.11200002929688,0,0,0,9.107051431918946e-05
51,2.277033950594499,nan,nan,0.07799138274672125,1.1944596875,73.82000002197266,91.09000002929687,0,0,0,9.07295679391526e-05
52,2.256484156079906,nan,nan,0.0790576726364956,1.1944675,73.872,91.1180000024414,0,0,0,9.038297944614785e-05
53,2.3008720581289483,nan,nan,nan,1.1946475,73.8800000024414,91.12000000488281,0,0,0,9.003080357051607e-05
54,2.2433653864071523,nan,nan,nan,1.197065,73.80000000244141,91.10800000732422,0,0,0,8.967309592491052e-05
55,2.2556332399328647,nan,nan,0.08079074933338794,1.1978353125,73.89000000244141,91.12800002929687,0,0,0,8.930991299551516e-05
56,2.263086828968222,0.9999997733975295,0.02801149186434717,0.08089469962840458,1.1990546875,73.8499999975586,91.19200000488281,0,0,0,8.894131213312467e-05
57,2.228571979929027,nan,nan,0.08016823029829015,1.2016359375,73.91200002197266,91.14000000488281,0,0,0,8.85673515440882e-05
58,2.2160071523831806,nan,nan,0.07873341409291486,1.2036,73.91800002441406,91.13200002929688,0,0,0,8.818809028111783e-05
59,2.211325275764572,nan,nan,0.07646722689741474,1.2050921875,73.93400002441406,91.17000000244141,0,0,0,8.780358823396352e-05
60,2.2258354243900564,nan,nan,0.0755036380648208,1.2070971875,73.96400002441406,91.19000000244141,0,0,0,8.741390611995581e-05
61,2.207261537524055,nan,nan,0.07451331469682243,1.208109375,73.89800002685547,91.20600002929687,0,0,0,8.701910547441786e-05
62,2.200585456250859,0.999999774779252,0.028257309980103028,0.0729310613953405,1.209374375,74.02600002685547,91.16200000488281,0,0,0,8.661924864094822e-05
63,2.216326561810778,nan,nan,nan,1.209408125,74.04200002441407,91.17600002929687,0,0,0,8.621439876157622e-05
64,2.184349557335714,nan,nan,0.07093857621087683,1.210459375,74.10600000488282,91.14200002929688,0,0,0,8.5804619766791e-05
65,2.1866710464731396,nan,nan,nan,1.21209,74.16600002929688,91.17200000244141,0,0,0,8.53899763654461e-05
66,2.137234776378345,nan,nan,nan,1.2126846875,74.19400002929687,91.16200002685547,0,0,0,8.497053403454133e-05
67,2.1687146613923765,nan,nan,nan,1.2152325,74.08000003417969,91.1360000024414,0,0,0,8.454635900888305e-05
68,2.171488202304291,nan,nan,nan,1.2158434375,74.09199998535156,91.13200002929688,0,0,0,8.4117518270625e-05
69,2.1365769801379964,nan,nan,nan,1.217751875,74.17000003173828,91.09200002929687,0,0,0,8.368407953869104e-05
70,2.156275370090509,nan,nan,0.06993608904643644,1.21948625,74.13800003417968,91.14400002929688,0,0,0,8.324611125808152e-05
71,2.1384848382452026,0.9999997647260305,0.028628330131874564,0.07054695061189856,1.2197428125,74.17000003173828,91.10200002685546,0,0,0,8.280368258906504e-05
72,2.110462501704645,nan,nan,0.06859046899878102,1.2209953125,74.24000000732421,91.08600002929687,0,0,0,8.235686339625725e-05
73,2.1302576072686774,nan,nan,nan,1.2223709375,74.30800000732422,91.10400002685547,0,0,0,8.190572423758837e-05
74,2.1245516278475023,0.9999997702052744,0.02867979757806647,0.06812329867558418,1.221935625,74.30000003417969,91.12400002929688,0,0,0,8.145033635316128e-05
75,2.0999065803871644,nan,nan,0.06796705398818763,1.22283,74.25400000732422,91.06600000244141,0,0,0,8.099077165400204e-05
